video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
Ce9kHZQk3MI,17,Kurzgesagt – In a Nutshell,education,Test Our PC Game – Star Birds Demo Out Now!,573849,28896,944,47,5.199974209243198,0,17,397,1445.463476070529,short,4549562.5,0.12613278749330292,Low,43,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zxq60I5RSW8,17,Kurzgesagt – In a Nutshell,education,How Nuclear Flies Protect You from Flesh-Eating Parasites,6266176,168519,9102,680,2.834599602692296,1,14,403,15548.82382133995,long,4549562.5,1.3773139724973555,High,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
o7aXV_PV4ss,17,Kurzgesagt – In a Nutshell,education,Dozens of Nukes Are Missing. Why? HOW?,2832934,107495,1615,61,3.8514840091579967,3,14,408,6943.46568627451,short,4549562.5,0.6226827304823266,Medium,38,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m6KnVTYtSc0,17,Kurzgesagt – In a Nutshell,education,Why Does Fentanyl Feel So Good?,9325723,362548,22281,898,4.126532602351582,1,14,417,22363.84412470024,long,4549562.5,2.0498065473328477,Viral,31,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
MDZ2iWN0ZSI,17,Kurzgesagt – In a Nutshell,education,Heat Affects Who Gets Born,874984,29436,758,59,3.4508059575946533,3,14,436,2006.8440366972477,short,4549562.5,0.19232266838844395,Low,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NYNBAxDfgrY,17,Kurzgesagt – In a Nutshell,education,Your Time Machine Broke - At The Worst Time In History,5920892,198251,7894,773,3.481654453416817,1,14,445,13305.375280898876,long,4549562.5,1.3014200816012529,High,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
UjAJ2jKH_QM,17,Kurzgesagt – In a Nutshell,education,Why Do We Itch?,7264296,314965,5475,61,4.411163862265524,3,14,450,16142.88,short,4549562.5,1.5967021004766941,High,15,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eGU9Bvl7VvQ,17,Kurzgesagt – In a Nutshell,education,Your Spacesuit Fails – What Now?,2510357,89338,866,71,3.593273785362002,3,14,457,5493.122538293217,short,4549562.5,0.5517798689434423,Low,32,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ufmu1WD2TSk,17,Kurzgesagt – In a Nutshell,education,SOUTH KOREA IS OVER,15456917,501928,76852,887,3.7444724585116163,2,14,465,33240.681720430104,long,4549562.5,3.3974512933935954,Viral,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
PHI07XtbfVA,17,Kurzgesagt – In a Nutshell,education,Bird Flu Simulator,3433496,145877,1644,70,4.29652459184458,3,15,471,7289.80042462845,short,4549562.5,0.7546870715590784,Medium,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wo_e0EvEZn8,17,Kurzgesagt – In a Nutshell,education,Why Your Brain Blinds You For 2 Hours Every Day,7416198,319865,15815,754,4.526308493921009,1,15,480,15450.4125,long,4549562.5,1.6300903658318795,High,47,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2
joYJahY4FUI,17,Kurzgesagt – In a Nutshell,education,What If Continents and Oceans Switched Places?,9440971,550147,2991,96,5.858910063382251,3,15,485,19465.919587628865,short,4549562.5,2.0751382138392427,High,46,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FPZuklD9eRg,17,Kurzgesagt – In a Nutshell,education,How Radioactive Are Your Teeth?,7855004,438729,4136,135,5.6379984020377325,3,15,492,15965.455284552845,medium,4549562.5,1.7265405190059484,High,31,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5sVfTPaxRwk,17,Kurzgesagt – In a Nutshell,education,If You Eat Meat You Should Know This,6047474,267539,26291,930,4.858722832045247,1,15,501,12070.80638722555,long,4549562.5,1.3292429766598437,High,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
XQQkHLW8b3Y,17,Kurzgesagt – In a Nutshell,education,How to Clean Up Space Debris,1100357,58674,714,54,5.39715746798539,3,15,506,2174.618577075099,short,4549562.5,0.24185995906199773,Low,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KmgRBiRMmAU,17,Kurzgesagt – In a Nutshell,education,What Falling in Love Does to You,1540637,106546,2206,53,7.058898364767301,4,15,512,3009.056640625,short,4549562.5,0.3386340994326378,Low,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dCiMUWw1BBc,17,Kurzgesagt – In a Nutshell,education,What Actual Aliens Might Look Like,10608619,269311,9260,953,2.6258931534820884,1,15,522,20323.02490421456,long,4549562.5,2.3317888258486392,Viral,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
RLEvo3I5C6w,17,Kurzgesagt – In a Nutshell,education,How Chicken Heads Stopped Rabies,3824315,256570,1334,95,6.743795947771039,3,15,527,7256.764705882353,short,4549562.5,0.8405896171335155,Medium,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
UyUm3KEnZxE,17,Kurzgesagt – In a Nutshell,education,Are You a Machine?,3547265,294967,4131,130,8.431791817075974,3,15,534,6642.818352059925,medium,4549562.5,0.7796936518621296,Medium,18,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
oR3Q7RntqEw,17,Kurzgesagt – In a Nutshell,education,Whales Evolved from This Animal,4904277,379359,7689,151,7.892050143170951,3,15,541,9065.207024029574,medium,4549562.5,1.0779667275699587,Medium,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0pyGPK3fG4U,17,Kurzgesagt – In a Nutshell,education,Your Brain Deletes Your Childhood Memories,1838343,107884,1737,62,5.963033013969646,3,15,548,3354.640510948905,short,4549562.5,0.40407028148310964,Low,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mCAm38dSD78,17,Kurzgesagt – In a Nutshell,education,Lightning: Nature’s Plasma Highway,2067331,150595,2211,60,7.391462712066911,3,15,555,3724.9207207207205,short,4549562.5,0.45440215405327433,Low,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pkbhn8sIWuw,17,Kurzgesagt – In a Nutshell,education,How EXACTLY Does Beaming Work?,2508857,164110,3272,55,6.67164370069717,3,15,562,4464.158362989324,short,4549562.5,0.5514501669116536,Low,30,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vC9BeyIlcYo,17,Kurzgesagt – In a Nutshell,education,Do We See the Same Colors?,2649539,158855,2487,55,6.089436690684681,3,15,569,4656.483304042179,short,4549562.5,0.5823722610690588,Low,26,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecIwfilIkTY,17,Kurzgesagt – In a Nutshell,education,Let's Climb a Ladder to Space – Will We Float or Fall?,5061713,371022,3174,151,7.392675167477887,3,15,590,8579.174576271187,medium,4549562.5,1.11257137362109,Medium,54,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cHEOsKddURQ,17,Kurzgesagt – In a Nutshell,education,Vaping Is Too Good To Be True,8573665,327184,16178,834,4.004845069174035,1,15,599,14313.297161936562,long,4549562.5,1.8845031802508483,High,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
qBRaI0ZeAf8,17,Kurzgesagt – In a Nutshell,education,We Have To Talk About Weed,12306418,495556,33702,882,4.300666530260877,1,14,606,20307.620462046205,long,4549562.5,2.7049673457612684,High,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
E55uSCO5D2w,17,Kurzgesagt – In a Nutshell,education,The Most Insane Weapon You Never Heard About,14222914,339421,15444,836,2.495023171763536,1,15,613,23202.143556280585,long,4549562.5,3.1262157625046365,Viral,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
bgo7rm5Maqg,17,Kurzgesagt – In a Nutshell,education,We Fell For The Oldest Lie On The Internet,8879564,432269,15294,788,5.04037135156636,1,15,620,14321.877419354838,long,4549562.5,1.9517401947989506,High,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
v6WMAD5wNKs,17,Kurzgesagt – In a Nutshell,education,How to Survive a Parachute Jump Without a Parachute,8127967,431239,3104,58,5.343808605522144,3,14,625,13004.7472,short,4549562.5,1.7865381561413871,High,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
tDStIeOWc40,17,Kurzgesagt – In a Nutshell,education,What Is Mpox? And How Dangerous Is It?,5006819,280902,3332,59,5.676937792238944,3,14,632,7922.181962025316,short,4549562.5,1.100505598065748,Medium,38,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
c1nYtX-NUsc,17,Kurzgesagt – In a Nutshell,education,Tired of Doomscrolling?,6393601,297551,12260,554,4.845641759628103,1,13,641,9974.416536661467,medium,4549562.5,1.4053221600978116,Medium,23,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VD6xJq8NguY,17,Kurzgesagt – In a Nutshell,education,There Is Life Hiding Inside Earth,8431365,235215,8371,688,2.889045842517789,3,13,646,13051.648606811146,long,4549562.5,1.8532254475018202,High,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
oTx-GSF3cts,17,Kurzgesagt – In a Nutshell,education,This Video Might Save 58 Lives Next Week,5503097,398599,24896,819,7.695575782145944,1,15,655,8401.674809160306,long,4549562.5,1.2095881746871264,Medium,40,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
SbvAaDN1bpE,17,Kurzgesagt – In a Nutshell,education,Why Scientists Are Puzzled By This Virus,5423430,188812,4564,644,3.5655664404260774,1,14,662,8192.49244712991,long,4549562.5,1.1920772601761158,Medium,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
vSSkDos2hzo,17,Kurzgesagt – In a Nutshell,education,We Need to Rethink Exercise (Updated Version),5660408,187074,6376,788,3.4175981660685943,3,14,667,8486.368815592205,long,4549562.5,1.244165345568942,Medium,45,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
dIpttD7b8B4,17,Kurzgesagt – In a Nutshell,education,Why Do Puddles Disappear but Lakes Don’t?,5888298,375046,1516,57,6.395090737595142,3,14,667,8828.032983508247,short,4549562.5,1.2942558762518375,Medium,41,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
_kelDJFjhOo,17,Kurzgesagt – In a Nutshell,education,The Perfect Sofa – According to Science,8370130,422885,3425,55,5.093230332145379,3,14,674,12418.590504451038,short,4549562.5,1.83976591155743,High,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49ApsH6lzk0,17,Kurzgesagt – In a Nutshell,education,This Happens When You Get a Tattoo,3283712,196298,2129,49,6.042765017151321,3,14,681,4821.897209985315,short,4549562.5,0.721764345472779,Low,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dBxxi5XAm3U,17,Kurzgesagt – In a Nutshell,education,We Traveled Back in Time. Now Physicists Are Angry.,9072395,279636,9949,680,3.1919355363164854,1,14,683,13283.155197657394,long,4549562.5,1.9941247097935242,High,51,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
W-x9d-nhal4,17,Kurzgesagt – In a Nutshell,education,Fentanyl Explained,11095667,793672,13485,59,7.274524370639458,3,14,688,16127.422965116279,short,4549562.5,2.438842635967744,High,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cRZOUcpiOxY,17,Kurzgesagt – In a Nutshell,education,"Fever Feels Horrible, but is Actually Awesome!",10659010,353487,12354,668,3.4322230676207264,1,14,697,15292.697274031563,long,4549562.5,2.3428648359045514,High,46,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fa8k8IQ1_X0,17,Kurzgesagt – In a Nutshell,education,A.I. ‐ Humanity's Final Invention?,11966232,314327,21482,1003,2.8063052763810696,1,14,704,16997.488636363636,long,4549562.5,2.6301940021705383,High,34,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
hX_acKX1G2Y,17,Kurzgesagt – In a Nutshell,education,The Sun is NOT Yellow!,4947657,305147,4712,60,6.2627421423918435,3,14,709,6978.359661495064,short,4549562.5,1.0875017103292899,Medium,22,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xswF0mRay_8,17,Kurzgesagt – In a Nutshell,education,Can Our Universe Destroy Itself?,2146833,126242,1070,54,5.930223729558843,3,14,716,2998.3701117318437,short,4549562.5,0.47187680134078824,Low,32,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92Y7SCDgCLg,17,Kurzgesagt – In a Nutshell,education,Can We Stop the Extinction?,2878452,166712,3795,59,5.923565861094783,3,14,730,3943.0849315068494,short,4549562.5,0.6326876485376342,Low,27,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n2sn4kkkGQM,17,Kurzgesagt – In a Nutshell,education,The Deadly Power of a Coin-Sized Black Hole,19575496,918257,6467,56,4.723885412660808,3,14,737,26561.05291723202,short,4549562.5,4.302720536315305,Viral,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFLb5h2O2Ww,17,Kurzgesagt – In a Nutshell,education,This Disease is Deadlier Than The Plague,10663448,458326,17773,653,4.46477537096819,1,14,746,14294.166219839142,long,4549562.5,2.343840314315937,High,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
_z7DkeP5WNg,17,Kurzgesagt – In a Nutshell,education,Our Brains Are Not Special. But Why Are We?,8459900,513842,4774,49,6.130285227957778,3,14,751,11264.846870838881,short,4549562.5,1.8594974791532153,Medium,43,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fcIWyctZVTM,17,Kurzgesagt – In a Nutshell,education,We Are Making a VIDEO GAME,864279,77537,1883,60,9.189162295971554,3,13,759,1138.707509881423,short,4549562.5,0.18996969488824475,Low,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DFE8gZe9bA,17,Kurzgesagt – In a Nutshell,education,We Are Making a VIDEO GAME,1919503,130214,7454,61,7.172064852203929,6,20,762,2519.0328083989502,short,4549562.5,0.4219093594164274,Low,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J8imlz6Lki8,17,Kurzgesagt – In a Nutshell,education,Something Travels Faster than Light,8091270,439698,5384,52,5.500768111804451,3,14,765,10576.823529411764,short,4549562.5,1.7784721058343522,Medium,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLW4hCFwSXE,17,Kurzgesagt – In a Nutshell,education,How Old Can You Get?,11008264,565692,6236,58,5.195442260469044,3,14,772,14259.409326424871,short,4549562.5,2.4196313381781214,High,20,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
itBBsQRv0EU,17,Kurzgesagt – In a Nutshell,education,Your Hidden Superpower,1367259,39597,1445,107,3.0017721587497324,1,14,774,1766.484496124031,short,4549562.5,0.3005253801876554,Low,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71eUes30gwc,17,Kurzgesagt – In a Nutshell,education,This Black Hole Could be Bigger Than The Universe,9028086,281532,13490,704,3.267824431446488,1,14,781,11559.649167733674,long,4549562.5,1.9843855315758383,Medium,49,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
i8wAjC69ZuY,17,Kurzgesagt – In a Nutshell,education,Why Is the Night Sky Black?,5032962,357396,3200,58,7.164687514032492,3,14,786,6403.259541984733,short,4549562.5,1.1062518648771174,Medium,27,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
W6-BGkuA2Gc,17,Kurzgesagt – In a Nutshell,education,Why You Need a Space Elevator And How You Can Build One,2546737,164382,1847,58,6.527136488769747,3,14,800,3183.42125,short,4549562.5,0.5597762422210927,Low,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OvKr6loCciE,17,Kurzgesagt – In a Nutshell,education,What Makes Kurzgesagt So Special?,1120040,66567,2244,130,6.1436198707189025,1,14,802,1396.558603491272,medium,4549562.5,0.24618630912312997,Low,33,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
BNAgDOZCydY,17,Kurzgesagt – In a Nutshell,education,How You Can Live Forever... Maybe.,13942049,584628,5246,60,4.230898915934093,3,14,807,17276.392812887236,short,4549562.5,3.0644812550657345,High,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
S-gRXjKUnVs,17,Kurzgesagt – In a Nutshell,education,Let’s Go on a Fantastical Journey,1713336,116154,647,55,6.81716837794805,3,14,814,2104.835380835381,short,4549562.5,0.3765935735578971,Low,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_JQOH1tEEA,17,Kurzgesagt – In a Nutshell,education,There Are Thousands of Alien Empires in The Milky Way,8876890,244185,12627,839,2.8930402426976114,1,14,816,10878.541666666666,long,4549562.5,1.9511524459769483,Medium,53,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LFfFlYQfXh0,17,Kurzgesagt – In a Nutshell,education,Let's Cook a Galaxy,5566347,285392,6769,59,5.248702605137624,3,14,821,6779.959805115713,short,4549562.5,1.2234906103608862,Medium,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRjmRNsPl1M,17,Kurzgesagt – In a Nutshell,education,ONE Gene Determines How Many Fingers You Have,10768044,521660,8513,55,4.923577578249123,3,14,828,13004.884057971014,short,4549562.5,2.3668306567939226,High,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pjoQdz0nxf4,17,Kurzgesagt – In a Nutshell,education,How The Dinosaurs Actually Died,8663545,223533,9029,700,2.684374583383592,1,14,837,10350.710872162485,long,4549562.5,1.9042589259956315,Medium,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
cUD8Nt0JDlw,17,Kurzgesagt – In a Nutshell,education,YOU Own the Moon. And Mars. And Venus.,6157056,359296,3933,60,5.899394126023866,3,15,842,7312.418052256532,short,4549562.5,1.353329248691495,Medium,38,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ILQMRr1-8M,17,Kurzgesagt – In a Nutshell,education,AI Can Literally Lend You a Hand,5906259,371109,3891,54,6.349196674239989,3,15,849,6956.724381625441,short,4549562.5,1.2982037283804762,Medium,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i981tDgvhPg,17,Kurzgesagt – In a Nutshell,education,Will Europe Freeze over When the Gulf Stream Stops?,2925235,180342,2235,56,6.241447268339125,3,15,856,3417.3306074766356,short,4549562.5,0.6429706153064169,Low,51,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kblSnj0p6bE,17,Kurzgesagt – In a Nutshell,education,What Happens if Earth Suddenly Stops Rotating?,6755152,406464,3494,58,6.0688197689704095,3,14,1094,6174.72760511883,short,4549562.5,1.4847915596279861,Medium,46,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Oj_OwYR9jGQ,17,Kurzgesagt – In a Nutshell,education,What Does the Moon Smell Like?,4607763,307932,2498,59,6.737108657715252,3,15,863,5339.238702201622,short,4549562.5,1.0127925487340816,Low,30,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
isdLel273rQ,17,Kurzgesagt – In a Nutshell,education,The Paradox of an Infinite Universe,11741578,335876,13425,681,2.9749067799915823,1,15,865,13574.078612716763,long,4549562.5,2.5808147486708886,High,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
LrIRuqr_Ozg,17,Kurzgesagt – In a Nutshell,education,What Happens AFTER Nuclear War?,12974713,313953,20597,671,2.5784770730574156,1,15,872,14879.258027522936,long,4549562.5,2.8518594919841194,High,31,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Pj20omaP7WI,17,Kurzgesagt – In a Nutshell,education,Something in Your Kitchen Emits Antimatter,13872455,745995,7407,60,5.430920482351538,3,15,877,15818.078677309008,short,4549562.5,3.0491843995988623,High,42,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W1Qyv6EI2hE,17,Kurzgesagt – In a Nutshell,education,Can You Escape a Black Hole?,4210100,229439,5153,46,5.572124177572979,3,15,884,4762.556561085973,short,4549562.5,0.9253856826892696,Low,28,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wwSzpaTHyS8,17,Kurzgesagt – In a Nutshell,education,Did The Future Already Happen? - The Paradox of Time,14690928,462129,21650,755,3.293045885188465,1,15,893,16451.207166853303,long,4549562.5,3.2290858736416963,High,52,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ld4K5nw9gsk,17,Kurzgesagt – In a Nutshell,education,What If Our Sun Disappeared?,7194085,371728,3472,57,5.215395703553683,3,15,898,8011.230512249444,short,4549562.5,1.5812696275740799,Medium,28,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
V4Z8EdiJxgk,17,Kurzgesagt – In a Nutshell,education,The Black Hole That Kills Galaxies - Quasars,10904860,286068,7538,650,2.6924325484233633,6,12,1127,9676.007098491571,long,4549562.5,2.396902998914731,Medium,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8_cAY_rQpzM,17,Kurzgesagt – In a Nutshell,education,Map Projections – Why Do We Have Different Maps of the Earth?,3333709,145938,1306,43,4.41682222413534,3,15,905,3683.65635359116,short,4549562.5,0.7327537537950077,Low,61,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6AWYgNArZZw,17,Kurzgesagt – In a Nutshell,education,Let’s Shrink Earth to Half Its Size,5316052,303946,2316,58,5.7610798389481515,3,15,912,5829.004385964912,short,4549562.5,1.1684754303298395,Low,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chh2lgGe2YE,17,Kurzgesagt – In a Nutshell,education,You Swallowed a Tapeworm – What Now?,10781016,532667,5085,60,4.987952897945797,3,15,919,11731.247007616976,short,4549562.5,2.369681919964832,Medium,36,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qP65siuTLFc,17,Kurzgesagt – In a Nutshell,education,Cooking a Chicken in a Particle Accelerator,5345209,323136,2841,60,6.098489320062135,3,15,926,5772.363930885529,short,4549562.5,1.1748841784237496,Low,43,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z_1Q0XB4X0Y,17,Kurzgesagt – In a Nutshell,education,You Are The Center of The Universe (Literally),8377467,233740,7505,751,2.87968905159519,6,15,937,8940.733191035219,long,4549562.5,1.841378594095586,Medium,46,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
nGggU-Cxhv0,17,Kurzgesagt – In a Nutshell,education,Your Tattoo is INSIDE Your Immune System. Literally,16315345,444340,15453,549,2.8181629012441967,1,15,942,17319.8991507431,medium,4549562.5,3.5861349305565096,High,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HR2C_7G_yRQ,17,Kurzgesagt – In a Nutshell,education,How To Destroy The Universe,10212414,251838,8897,603,2.553118195169134,4,15,946,10795.363636363636,long,4549562.5,2.244702430178726,Medium,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
RzwaiFvyN6s,17,Kurzgesagt – In a Nutshell,education,How do Lasers Work?,12660179,713852,3266,60,5.6643590900255045,3,14,1129,11213.621789193978,short,4549562.5,2.7827244927396864,Medium,19,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yDMZJ7LgrGY,17,Kurzgesagt – In a Nutshell,education,The Moment kurzgesagt Changed Forever,1983377,121104,2845,129,6.2493918201128675,1,16,949,2089.9652265542677,medium,4549562.5,0.4359489511354114,Low,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
fuFlMtZmvY0,17,Kurzgesagt – In a Nutshell,education,The Internet is Worse Than Ever – Now What?,8897501,438246,25626,692,5.21350882680429,2,15,955,9316.75497382199,long,4549562.5,1.9556827716950806,Medium,43,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
FgnjdW-x7mQ,17,Kurzgesagt – In a Nutshell,education,The Last Thing To Ever Happen In The Universe,9406569,288215,11977,665,3.1913017381789253,1,15,963,9767.984423676013,long,4549562.5,2.0675766076408446,Medium,45,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
tybKnGZRwcU,17,Kurzgesagt – In a Nutshell,education,How to Win an Interstellar War,12465857,323042,14377,665,2.706745312416146,2,15,969,12864.661506707946,long,4549562.5,2.740012253925515,High,30,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
